product_sku,category_code,warehouse_code,quantity,transaction_type
SKU04155,CAT0017,WH0106,10,IN
SKU05380,CAT0178,WH0318,-1,OUT
SKU03885,CAT0904,WH0608,2,IN
SKU00357,CAT0562,WH0091,7,IN
SKU02337,CAT0455,WH0268,-13,OUT
SKU06551,CAT0728,WH0675,6,IN
SKU05990,CAT0186,WH0858,-8,OUT
SKU00783,CAT0042,WH0580,-7,OUT
SKU05610,CAT0012,WH0223,8,IN
SKU03396,CAT0787,WH0848,12,IN
SKU06667,CAT0104,WH0607,-13,OUT
SKU03007,CAT0178,WH0754,16,IN
SKU04211,CAT0820,WH0030,-7,OUT
SKU02422,CAT0279,WH0895,6,IN
SKU02875,CAT0073,WH0597,-11,OUT
SKU01356,CAT0107,WH0356,13,IN
SKU05396,CAT0189,WH0533,19,IN
SKU04638,CAT0967,WH0286,9,IN
SKU03107,CAT0714,WH0747,-6,OUT
SKU06555,CAT0480,WH0679,-17,OUT
SKU05778,CAT0235,WH0237,-11,OUT
SKU03322,CAT0767,WH0414,17,IN
SKU01681,CAT0750,WH0723,-15,OUT
SKU00923,CAT0505,WH0663,15,IN
SKU02346,CAT0122,WH0935,-6,OUT
SKU01702,CAT0547,WH0563,-7,OUT
SKU09092,CAT0886,WH0761,14,IN
SKU00784,CAT0658,WH0322,-9,OUT
SKU09075,CAT0436,WH0058,-2,OUT
SKU04814,CAT0731,WH0167,13,IN
SKU07629,CAT0274,WH0379,13,IN
SKU03853,CAT0371,WH0402,-3,OUT
SKU07151,CAT0876,WH0428,-8,OUT
SKU01918,CAT0447,WH0643,1,IN
SKU09367,CAT0773,WH0763,3,IN
SKU01481,CAT0930,WH0792,3,IN
SKU09935,CAT0325,WH0139,7,IN
SKU02156,CAT0145,WH0256,12,IN
SKU09984,CAT0825,WH0708,-20,OUT
SKU05321,CAT0683,WH0386,18,IN
SKU09138,CAT0636,WH0479,20,IN
SKU04025,CAT0466,WH0210,16,IN
SKU07960,CAT0522,WH0050,-18,OUT
SKU00049,CAT0192,WH0303,20,IN
SKU03696,CAT0120,WH0573,15,IN
SKU08455,CAT0349,WH0715,-10,OUT
SKU07083,CAT0622,WH0492,1,IN
SKU08683,CAT0905,WH0447,-11,OUT
SKU07741,CAT0142,WH0562,-18,OUT
SKU07435,CAT0341,WH0556,-16,OUT
SKU06080,CAT0831,WH0706,18,IN
SKU02656,CAT0739,WH0547,-5,OUT
SKU04912,CAT0932,WH0953,4,IN
SKU03472,CAT0860,WH0766,-15,OUT
SKU06229,CAT0902,WH0974,13,IN
SKU01771,CAT0378,WH0512,10,IN
SKU08026,CAT0288,WH0833,11,IN
SKU01281,CAT0688,WH0951,20,IN
SKU08465,CAT0299,WH0870,-1,OUT
SKU07650,CAT0627,WH0707,-13,OUT
SKU05425,CAT0729,WH0529,11,IN
SKU05768,CAT0468,WH0630,-1,OUT
SKU06080,CAT0831,WH0401,18,IN
SKU01883,CAT0761,WH0584,-7,OUT
SKU01834,CAT0670,WH0298,14,IN
SKU08594,CAT0200,WH0187,1,IN
SKU05035,CAT0998,WH0233,15,IN
SKU09724,CAT0228,WH0373,7,IN
SKU01938,CAT0949,WH0753,-19,OUT
SKU00378,CAT0574,WH0051,17,IN
SKU03589,CAT0975,WH0532,15,IN
SKU01485,CAT0524,WH0581,-4,OUT
SKU09469,CAT0570,WH0469,-8,OUT
SKU02902,CAT0321,WH0756,-16,OUT
SKU09595,CAT0714,WH0671,6,IN
SKU04149,CAT0246,WH0730,-6,OUT
SKU06249,CAT0643,WH0732,14,IN
SKU01258,CAT0805,WH0102,-11,OUT
SKU05223,CAT0546,WH0045,6,IN
SKU02843,CAT0050,WH0003,3,IN
SKU03259,CAT0200,WH0658,14,IN
SKU08612,CAT0346,WH0644,16,IN
SKU06939,CAT0474,WH0267,6,IN
SKU05244,CAT0974,WH0507,-17,OUT
SKU05023,CAT0605,WH0024,7,IN
SKU00694,CAT0284,WH0916,11,IN
SKU02015,CAT0837,WH0881,-18,OUT
SKU00432,CAT0067,WH0015,-20,OUT
SKU03343,CAT0746,WH0046,7,IN
SKU01249,CAT0849,WH0518,4,IN
SKU08454,CAT0338,WH0539,-10,OUT
SKU04563,CAT0328,WH0042,-20,OUT
SKU07631,CAT0697,WH0285,-14,OUT
SKU07394,CAT0727,WH0271,-19,OUT
SKU06085,CAT0866,WH0814,12,IN
SKU07195,CAT0067,WH0584,-20,OUT
SKU04180,CAT0704,WH0172,15,IN
SKU05418,CAT0563,WH0947,-6,OUT
SKU09116,CAT0124,WH0148,-1,OUT
SKU08022,CAT0449,WH0474,-4,OUT
SKU05470,CAT0476,WH0577,7,IN
SKU07128,CAT0260,WH0290,15,IN
SKU01340,CAT0395,WH0774,-2,OUT
SKU08516,CAT0737,WH0223,-10,OUT
SKU04271,CAT0483,WH0673,8,IN
SKU05198,CAT0163,WH0381,-18,OUT
SKU09196,CAT0751,WH0190,-11,OUT
SKU06909,CAT0907,WH0932,16,IN
SKU04422,CAT0908,WH0851,6,IN
SKU03547,CAT0188,WH0172,-11,OUT
SKU04229,CAT0916,WH0986,-2,OUT
SKU06013,CAT0971,WH0461,11,IN
SKU06896,CAT0933,WH0673,9,IN
SKU01025,CAT0777,WH0175,18,IN
SKU02667,CAT0132,WH0027,13,IN
SKU09058,CAT0762,WH0484,-19,OUT
SKU04284,CAT0368,WH0484,10,IN
SKU07737,CAT0792,WH0877,-20,OUT
SKU03064,CAT0085,WH0756,17,IN
SKU06211,CAT0547,WH0183,6,IN
SKU01450,CAT0852,WH0406,2,IN
SKU05069,CAT0742,WH0119,-20,OUT
SKU08742,CAT0317,WH0510,-8,OUT
SKU04744,CAT0729,WH0044,20,IN
SKU07880,CAT0807,WH0592,-12,OUT
SKU01159,CAT0195,WH0558,-6,OUT
SKU01501,CAT0054,WH0517,-18,OUT
SKU09797,CAT0046,WH0970,10,IN
SKU02284,CAT0912,WH0889,7,IN
SKU05522,CAT0725,WH0973,-8,OUT
SKU02540,CAT0903,WH0329,-2,OUT
SKU09927,CAT0009,WH0997,-9,OUT
SKU01519,CAT0007,WH0198,-3,OUT
SKU03618,CAT0224,WH0267,-15,OUT
SKU05826,CAT0280,WH0068,-9,OUT
SKU00866,CAT0241,WH0944,2,IN
SKU01946,CAT0269,WH0906,-19,OUT
SKU09416,CAT0599,WH0052,5,IN
SKU07148,CAT0482,WH0108,16,IN
SKU03839,CAT0094,WH0955,-3,OUT
SKU07231,CAT0303,WH0968,16,IN
SKU06618,CAT0032,WH0394,3,IN
SKU08139,CAT0732,WH0564,-1,OUT
SKU06719,CAT0300,WH0782,-9,OUT
SKU02580,CAT0158,WH0135,-13,OUT
SKU06031,CAT0352,WH0010,20,IN
SKU00397,CAT0811,WH0455,-19,OUT
SKU09420,CAT0999,WH0494,-2,OUT
SKU02781,CAT0992,WH0390,3,IN
SKU08738,CAT0844,WH0737,7,IN
SKU08327,CAT0892,WH0350,8,IN
SKU08007,CAT0429,WH0506,20,IN
SKU08096,CAT0027,WH0130,19,IN
SKU00312,CAT0648,WH0804,19,IN
SKU01611,CAT0752,WH0101,12,IN
SKU04599,CAT0710,WH0316,9,IN
SKU06239,CAT0225,WH0703,-20,OUT
SKU00216,CAT0921,WH0552,4,IN
SKU09504,CAT0501,WH0375,11,IN
SKU00490,CAT0066,WH0853,12,IN
SKU02514,CAT0787,WH0719,-14,OUT
SKU04487,CAT0890,WH0075,20,IN
SKU00988,CAT0386,WH0854,-20,OUT
SKU08561,CAT0661,WH0103,-15,OUT
SKU05782,CAT0837,WH0506,-20,OUT
SKU08692,CAT0725,WH0221,20,IN
SKU02439,CAT0072,WH0279,2,IN
SKU00302,CAT0934,WH0944,-18,OUT
SKU06301,CAT0695,WH0097,19,IN
SKU09162,CAT0334,WH0053,-7,OUT
SKU03340,CAT0351,WH0644,-4,OUT
SKU06778,CAT0359,WH0718,8,IN
SKU09327,CAT0411,WH0997,-14,OUT
SKU06470,CAT0099,WH0303,15,IN
SKU03654,CAT0218,WH0050,-12,OUT
SKU08778,CAT0566,WH0081,19,IN
SKU00383,CAT0795,WH0570,3,IN
SKU02180,CAT0965,WH0102,-16,OUT
SKU07870,CAT0451,WH0358,-20,OUT
SKU05676,CAT0473,WH0042,8,IN
SKU09195,CAT0893,WH0908,-10,OUT
SKU02930,CAT0901,WH0615,14,IN
SKU07687,CAT0578,WH0278,17,IN
SKU06946,CAT0704,WH0158,-12,OUT
SKU02379,CAT0389,WH0168,20,IN
SKU00252,CAT0753,WH0654,-17,OUT
SKU08575,CAT0362,WH0766,-7,OUT
SKU03142,CAT0263,WH0313,11,IN
SKU08681,CAT0172,WH0668,-6,OUT
SKU09895,CAT0523,WH0096,1,IN
SKU01341,CAT0494,WH0996,11,IN
SKU00318,CAT0554,WH0184,-2,OUT
SKU07497,CAT0617,WH0926,19,IN
SKU06523,CAT0312,WH0322,-14,OUT
SKU03367,CAT0058,WH0932,-12,OUT
SKU07099,CAT0204,WH0795,-16,OUT
SKU06366,CAT0447,WH0999,-18,OUT
SKU09839,CAT0881,WH0639,15,IN
SKU07292,CAT0534,WH0363,10,IN
SKU03309,CAT0903,WH0780,12,IN
SKU05023,CAT0605,WH0218,-13,OUT
SKU07155,CAT0221,WH0949,12,IN
SKU09031,CAT0228,WH0369,4,IN
SKU06848,CAT0149,WH0807,4,IN
SKU02443,CAT0216,WH0899,-19,OUT
SKU06310,CAT0258,WH0419,-16,OUT
SKU06812,CAT0971,WH0864,-20,OUT
SKU05367,CAT0631,WH0328,-8,OUT
SKU02782,CAT0589,WH0694,6,IN
SKU05471,CAT0948,WH0354,7,IN
SKU08128,CAT0470,WH0142,10,IN
SKU03168,CAT0639,WH0346,-5,OUT
SKU01724,CAT0482,WH0456,3,IN
SKU08647,CAT0472,WH0846,-14,OUT
SKU08743,CAT0665,WH0934,14,IN
SKU05435,CAT0567,WH0288,-15,OUT
SKU09532,CAT0741,WH0525,10,IN
SKU09241,CAT0615,WH0614,16,IN
SKU06914,CAT0410,WH0508,10,IN
SKU06433,CAT0453,WH0761,9,IN
SKU09984,CAT0825,WH0195,12,IN
SKU06295,CAT0851,WH0911,-1,OUT
SKU00222,CAT0292,WH0874,10,IN
SKU05693,CAT0507,WH0324,-17,OUT
SKU09116,CAT0124,WH0596,-14,OUT
SKU03928,CAT0319,WH0085,11,IN
SKU04171,CAT0094,WH0354,-20,OUT
SKU09137,CAT0178,WH0939,-12,OUT
SKU07481,CAT0433,WH0049,18,IN
SKU01898,CAT0380,WH0058,-5,OUT
SKU01551,CAT0474,WH0646,-20,OUT
SKU02852,CAT0192,WH0184,-19,OUT
SKU09030,CAT0639,WH0132,4,IN
SKU02079,CAT0550,WH0856,-4,OUT
SKU05789,CAT0912,WH0294,-20,OUT
SKU01654,CAT0799,WH0925,14,IN
SKU00805,CAT0152,WH0686,20,IN
SKU06443,CAT0507,WH0632,11,IN
SKU09614,CAT0493,WH0479,-3,OUT
SKU04599,CAT0710,WH0086,-18,OUT
SKU03313,CAT0819,WH0845,2,IN
SKU06050,CAT0912,WH0453,15,IN
SKU00725,CAT0920,WH0656,-12,OUT
SKU00028,CAT0570,WH0839,-15,OUT
SKU01933,CAT0931,WH0957,18,IN
SKU04053,CAT0418,WH0296,-11,OUT
SKU06185,CAT0985,WH0240,-6,OUT
SKU00994,CAT0138,WH0131,-17,OUT
SKU03688,CAT0977,WH0473,13,IN
SKU02817,CAT0282,WH0510,12,IN
SKU04341,CAT0306,WH0633,-5,OUT
SKU05538,CAT0520,WH0843,4,IN
SKU03387,CAT0817,WH0378,10,IN
SKU05104,CAT0317,WH0434,-5,OUT
SKU04944,CAT0672,WH0952,9,IN
SKU08674,CAT0463,WH0540,8,IN
SKU08760,CAT0383,WH0550,1,IN
SKU09849,CAT0893,WH0016,7,IN
SKU01487,CAT0922,WH0215,7,IN
SKU07903,CAT0360,WH0564,-4,OUT
SKU07967,CAT0511,WH0658,16,IN
SKU00353,CAT0708,WH0034,-5,OUT
SKU09316,CAT0266,WH0279,-1,OUT
SKU05632,CAT0747,WH0238,-15,OUT
SKU01100,CAT0762,WH0630,-6,OUT
SKU01981,CAT0565,WH0597,18,IN
SKU08005,CAT0557,WH0514,2,IN
SKU06291,CAT0801,WH0696,6,IN
SKU08358,CAT0557,WH0497,12,IN
SKU01333,CAT0576,WH0860,-5,OUT
SKU09899,CAT0433,WH0475,-19,OUT
SKU00283,CAT1000,WH0430,3,IN
SKU00665,CAT0167,WH0531,12,IN
SKU05106,CAT0947,WH0373,-17,OUT
SKU00058,CAT0456,WH0064,-4,OUT
SKU04536,CAT0277,WH0600,-4,OUT
SKU08731,CAT0374,WH0524,-10,OUT
SKU01623,CAT0318,WH0910,16,IN
SKU02268,CAT0369,WH0186,-19,OUT
SKU01914,CAT0120,WH0351,19,IN
SKU05338,CAT0018,WH0377,7,IN
SKU02563,CAT0958,WH0103,-6,OUT
SKU01146,CAT0975,WH0259,18,IN
SKU07499,CAT0887,WH0737,18,IN
SKU02132,CAT0376,WH0692,15,IN
SKU02482,CAT0486,WH0409,-17,OUT
SKU05110,CAT0076,WH0057,-3,OUT
SKU09974,CAT0336,WH0052,19,IN
SKU04356,CAT0261,WH0355,11,IN
SKU01154,CAT0792,WH0121,-15,OUT
SKU00980,CAT0524,WH0577,17,IN
SKU00483,CAT0148,WH0596,-6,OUT
SKU02463,CAT0561,WH0025,19,IN
SKU06669,CAT0806,WH0763,-9,OUT
SKU04598,CAT0268,WH0966,15,IN
SKU02337,CAT0455,WH0695,2,IN
SKU07031,CAT0703,WH0127,5,IN
SKU04230,CAT0645,WH0720,17,IN
SKU06865,CAT0208,WH0634,17,IN
SKU07368,CAT0040,WH0388,-3,OUT
SKU08903,CAT0389,WH0467,12,IN
SKU04694,CAT0537,WH0903,-17,OUT
SKU06639,CAT0708,WH0107,3,IN
SKU06817,CAT0826,WH0171,-17,OUT
SKU03344,CAT0964,WH0923,10,IN
SKU01883,CAT0761,WH0523,17,IN
SKU08240,CAT0153,WH0349,-5,OUT
SKU06758,CAT0714,WH0029,7,IN
SKU07890,CAT0488,WH0389,-4,OUT
SKU06740,CAT0617,WH0201,-17,OUT
SKU06859,CAT0276,WH0250,-12,OUT
SKU04615,CAT0182,WH0964,-2,OUT
SKU07597,CAT0010,WH0995,-10,OUT
SKU05127,CAT0015,WH0398,-6,OUT
SKU02785,CAT0358,WH0826,9,IN
SKU04628,CAT0201,WH0268,-9,OUT
SKU03359,CAT0242,WH0530,-8,OUT
SKU06171,CAT0014,WH0650,-13,OUT
SKU09652,CAT0404,WH0342,-18,OUT
SKU03853,CAT0371,WH0112,-3,OUT
SKU08726,CAT0273,WH0887,9,IN
SKU02575,CAT0603,WH0093,-5,OUT
SKU04388,CAT0386,WH0234,11,IN
SKU09504,CAT0501,WH0398,-8,OUT
SKU04740,CAT0787,WH0183,-4,OUT
SKU07928,CAT0940,WH0969,-2,OUT
SKU03859,CAT0828,WH0031,-7,OUT
SKU05773,CAT0727,WH0269,-4,OUT
SKU00993,CAT0836,WH0430,12,IN
SKU04082,CAT0632,WH0873,4,IN
SKU07271,CAT0647,WH0452,-10,OUT
SKU08931,CAT0778,WH0738,-20,OUT
SKU01551,CAT0474,WH0281,-13,OUT
SKU09404,CAT0405,WH0597,6,IN
SKU02808,CAT0658,WH0400,10,IN
SKU00125,CAT0152,WH0481,9,IN
SKU00271,CAT0537,WH0339,-1,OUT
SKU08752,CAT0166,WH0393,-1,OUT
SKU01490,CAT0156,WH0818,-5,OUT
SKU05741,CAT0191,WH0587,-13,OUT
SKU03141,CAT0562,WH0850,-12,OUT
SKU06467,CAT0264,WH0328,11,IN
SKU04107,CAT0711,WH0822,3,IN
SKU08739,CAT0306,WH0397,-2,OUT
SKU06793,CAT0369,WH0752,-5,OUT
SKU07770,CAT0938,WH0550,-8,OUT
SKU03360,CAT0421,WH0610,-8,OUT
SKU05447,CAT0462,WH0607,18,IN
SKU04888,CAT0544,WH0851,5,IN
SKU01615,CAT0223,WH0112,9,IN
SKU04793,CAT0391,WH0275,-11,OUT
SKU00569,CAT0018,WH0705,2,IN
SKU01698,CAT0069,WH0211,-9,OUT
SKU05150,CAT0462,WH0703,-2,OUT
SKU00193,CAT0026,WH0753,-18,OUT
SKU08137,CAT0477,WH0603,-13,OUT
SKU08384,CAT0708,WH0999,11,IN
SKU04233,CAT0502,WH0147,-1,OUT
SKU05082,CAT0992,WH0653,-1,OUT
SKU06508,CAT0631,WH0196,13,IN
SKU04612,CAT0201,WH0818,-9,OUT
SKU03395,CAT0653,WH0544,2,IN
SKU04447,CAT0972,WH0229,-17,OUT
SKU07767,CAT0288,WH0246,17,IN
SKU03502,CAT0646,WH0310,-1,OUT
SKU04158,CAT0054,WH0047,-4,OUT
SKU06380,CAT0732,WH0038,3,IN
SKU05688,CAT0553,WH0033,11,IN
SKU07092,CAT0892,WH0896,11,IN
SKU06674,CAT0631,WH0943,1,IN
SKU07932,CAT0815,WH0837,19,IN
SKU01440,CAT0965,WH0053,-10,OUT
SKU02460,CAT0517,WH0560,-4,OUT
SKU02468,CAT0076,WH0337,-12,OUT
SKU00638,CAT0082,WH0513,9,IN
SKU06482,CAT0454,WH0464,9,IN
SKU05815,CAT0847,WH0492,-12,OUT
SKU05228,CAT0926,WH0742,-15,OUT
SKU08126,CAT0551,WH0319,-2,OUT
SKU01211,CAT0170,WH0677,-11,OUT
SKU05886,CAT0239,WH0866,15,IN
SKU03555,CAT0001,WH0212,-15,OUT
SKU00895,CAT0322,WH0963,-11,OUT
SKU03734,CAT0475,WH0774,4,IN
SKU06502,CAT0228,WH0249,15,IN
SKU00623,CAT0475,WH0236,20,IN
SKU08048,CAT0155,WH0052,12,IN
SKU09245,CAT0815,WH0006,2,IN
SKU07426,CAT0059,WH0176,12,IN
SKU01209,CAT0512,WH0990,15,IN
SKU09650,CAT0598,WH0600,11,IN
SKU01963,CAT0413,WH0763,15,IN
SKU05783,CAT0469,WH0353,-18,OUT
SKU05567,CAT0537,WH0916,11,IN
SKU06342,CAT0631,WH0785,-19,OUT
SKU08917,CAT0438,WH0160,1,IN
SKU03578,CAT0404,WH0326,-8,OUT
SKU07427,CAT0521,WH0253,4,IN
SKU03018,CAT0253,WH0674,13,IN
SKU05575,CAT0305,WH0383,20,IN
SKU05148,CAT0360,WH0189,19,IN
SKU03341,CAT0893,WH0536,-6,OUT
SKU06685,CAT0642,WH0708,19,IN
SKU06994,CAT0971,WH0475,9,IN
SKU07735,CAT0158,WH0898,5,IN
SKU06550,CAT0158,WH0840,-20,OUT
SKU06121,CAT0167,WH0597,-16,OUT
SKU02490,CAT0734,WH0482,20,IN
SKU02483,CAT0837,WH0282,-10,OUT
SKU03123,CAT0855,WH0907,16,IN
SKU09630,CAT0374,WH0722,12,IN
SKU01043,CAT0374,WH0723,-14,OUT
SKU04357,CAT0222,WH0259,-20,OUT
SKU06541,CAT0318,WH0763,-18,OUT
SKU04811,CAT0371,WH0003,-3,OUT
SKU02755,CAT0047,WH0274,-17,OUT
SKU08301,CAT0490,WH0030,1,IN
SKU03024,CAT0170,WH0095,20,IN
SKU03688,CAT0977,WH0658,-7,OUT
SKU06169,CAT0793,WH0076,-6,OUT
SKU02846,CAT0483,WH0419,-10,OUT
SKU09636,CAT0616,WH0802,-14,OUT
SKU09619,CAT0483,WH0888,1,IN
SKU06031,CAT0352,WH0140,17,IN
SKU07312,CAT0693,WH0520,-14,OUT
SKU08345,CAT0340,WH0459,-18,OUT
SKU09535,CAT0452,WH0537,19,IN
SKU07348,CAT0506,WH0171,-5,OUT
SKU02429,CAT0196,WH0611,-10,OUT
SKU01799,CAT0301,WH0831,-14,OUT
SKU08801,CAT0505,WH0609,-2,OUT
SKU01733,CAT0812,WH0366,-20,OUT
SKU09947,CAT0829,WH0744,14,IN
SKU07385,CAT0180,WH0800,-11,OUT
SKU07082,CAT0711,WH0960,2,IN
SKU05188,CAT0428,WH0142,-12,OUT
SKU09895,CAT0523,WH0072,8,IN
SKU01346,CAT0383,WH0272,1,IN
SKU00307,CAT0443,WH0375,-18,OUT
SKU05687,CAT0614,WH0646,14,IN
SKU08068,CAT0365,WH0681,-4,OUT
SKU03110,CAT0229,WH0813,7,IN
SKU08751,CAT0501,WH0253,-8,OUT
SKU08382,CAT0122,WH0318,-15,OUT
SKU07939,CAT0648,WH0460,1,IN
SKU09392,CAT0377,WH0036,1,IN
SKU07565,CAT0606,WH0991,6,IN
SKU01833,CAT0400,WH0329,14,IN
SKU09341,CAT0561,WH0061,-19,OUT
SKU01160,CAT0336,WH0135,-10,OUT
SKU06475,CAT0357,WH0400,-11,OUT
SKU06591,CAT0350,WH0252,3,IN
SKU02277,CAT0784,WH0616,11,IN
SKU07658,CAT0100,WH0095,-9,OUT
SKU08830,CAT0541,WH0151,-5,OUT
SKU04740,CAT0787,WH0929,-3,OUT
SKU05542,CAT0043,WH0092,11,IN
SKU04280,CAT0821,WH0849,-8,OUT
SKU05812,CAT0285,WH0221,-8,OUT
SKU07527,CAT0474,WH0889,12,IN
SKU02062,CAT0188,WH0366,8,IN
SKU06253,CAT0183,WH0541,-4,OUT
SKU02179,CAT0214,WH0461,18,IN
SKU00664,CAT0895,WH0853,-12,OUT
SKU03793,CAT0839,WH0268,-3,OUT
SKU02971,CAT0663,WH0623,20,IN
SKU01932,CAT0734,WH0791,-20,OUT
SKU03285,CAT0291,WH0196,-8,OUT
SKU02517,CAT0143,WH0065,-7,OUT
SKU07222,CAT0099,WH0745,-7,OUT
SKU01356,CAT0107,WH0176,-2,OUT
SKU05232,CAT0305,WH0701,-14,OUT
SKU08881,CAT0832,WH0698,-10,OUT
SKU05510,CAT0633,WH0533,4,IN
SKU02833,CAT0077,WH0273,4,IN
SKU04085,CAT0316,WH0197,-20,OUT
SKU07891,CAT0483,WH0724,-4,OUT
SKU08868,CAT0587,WH0896,-5,OUT
SKU09959,CAT0149,WH0214,-19,OUT
SKU08598,CAT0243,WH0333,9,IN
SKU00851,CAT0575,WH0039,-14,OUT
SKU04489,CAT0073,WH0492,3,IN
SKU09924,CAT0126,WH0926,-17,OUT
SKU01434,CAT0322,WH0100,-18,OUT
SKU00790,CAT0596,WH0295,-18,OUT
SKU00368,CAT0508,WH0058,-10,OUT
SKU06314,CAT0317,WH0482,14,IN
SKU02443,CAT0216,WH0299,6,IN
SKU08315,CAT0807,WH0295,-17,OUT
SKU07311,CAT0535,WH0169,13,IN
SKU01160,CAT0336,WH0133,8,IN
SKU04686,CAT0499,WH0150,-7,OUT
SKU00901,CAT0128,WH0716,-7,OUT
SKU07420,CAT0423,WH0044,-1,OUT
SKU08008,CAT0557,WH0413,-18,OUT
SKU08260,CAT0891,WH0795,-7,OUT
SKU00919,CAT0513,WH0882,-11,OUT
SKU03326,CAT0910,WH0180,-17,OUT
SKU03166,CAT0142,WH0567,3,IN
SKU07816,CAT0830,WH0281,5,IN
SKU06510,CAT0999,WH0867,-10,OUT
SKU02898,CAT0283,WH0007,-14,OUT
SKU03593,CAT0648,WH0275,-14,OUT
SKU09259,CAT0524,WH0766,5,IN
SKU00052,CAT0679,WH0830,-18,OUT
SKU04189,CAT0108,WH0358,16,IN
SKU08194,CAT0371,WH0087,-1,OUT
SKU07277,CAT0460,WH0541,-10,OUT
SKU08733,CAT0195,WH0163,19,IN
SKU01338,CAT0074,WH0244,15,IN
SKU01078,CAT0419,WH0210,-12,OUT
SKU04040,CAT0698,WH0658,-4,OUT
SKU09553,CAT0619,WH0553,11,IN
SKU07282,CAT0790,WH0592,-14,OUT
SKU03326,CAT0910,WH0424,-1,OUT
SKU05487,CAT0911,WH0080,-16,OUT
SKU03622,CAT0277,WH0015,-4,OUT
SKU06547,CAT0515,WH0476,-8,OUT
SKU03352,CAT0710,WH0695,-15,OUT
SKU06353,CAT0186,WH0204,-10,OUT
SKU03369,CAT0789,WH0039,1,IN
SKU05312,CAT0192,WH0929,-4,OUT
SKU03922,CAT0478,WH0532,11,IN
SKU00386,CAT0293,WH0843,-5,OUT
SKU09115,CAT0299,WH0717,-9,OUT
SKU02423,CAT0559,WH0393,-1,OUT
SKU07009,CAT0704,WH0033,6,IN
SKU00460,CAT0168,WH0632,-6,OUT
SKU03296,CAT0042,WH0787,-2,OUT
SKU03673,CAT0061,WH0454,-7,OUT
SKU04526,CAT0237,WH0327,9,IN
SKU00087,CAT0667,WH0847,-12,OUT
SKU05228,CAT0926,WH0937,16,IN
SKU08586,CAT0540,WH0421,-10,OUT
SKU02954,CAT0448,WH0372,1,IN
SKU08917,CAT0438,WH0114,9,IN
SKU03156,CAT0095,WH0377,20,IN
SKU08327,CAT0892,WH0311,-5,OUT
SKU08889,CAT0093,WH0205,-17,OUT
SKU00799,CAT0119,WH0813,-19,OUT
SKU05351,CAT0863,WH0438,-5,OUT
SKU08737,CAT0627,WH0837,6,IN
SKU01747,CAT0958,WH0509,8,IN
SKU09908,CAT0213,WH0200,-18,OUT
SKU04599,CAT0710,WH0131,13,IN
SKU07676,CAT0159,WH0153,-3,OUT
SKU00709,CAT0497,WH0274,18,IN
SKU00126,CAT0442,WH0653,-2,OUT
SKU05758,CAT0249,WH0556,3,IN
SKU00560,CAT0593,WH0382,-20,OUT
SKU07274,CAT0633,WH0770,15,IN
SKU04394,CAT0709,WH0850,-15,OUT
SKU08599,CAT0508,WH0808,5,IN
SKU03457,CAT0417,WH0555,17,IN
SKU09416,CAT0599,WH0761,11,IN
SKU08380,CAT0979,WH0535,-5,OUT
SKU05725,CAT0847,WH0870,13,IN
SKU07187,CAT0700,WH0866,-19,OUT
SKU09031,CAT0228,WH0592,10,IN
SKU07844,CAT0493,WH0037,5,IN
SKU08467,CAT0319,WH0639,-19,OUT
SKU08723,CAT0800,WH0171,-5,OUT
SKU08193,CAT0963,WH0191,8,IN
SKU08003,CAT0372,WH0667,2,IN
SKU05874,CAT0332,WH0554,15,IN
SKU02687,CAT0720,WH0532,17,IN
SKU07669,CAT0237,WH0585,15,IN
SKU02314,CAT0322,WH0183,19,IN
SKU09484,CAT0030,WH0974,-17,OUT
SKU03069,CAT0898,WH0155,15,IN
SKU01370,CAT0467,WH0815,5,IN
SKU05081,CAT0069,WH0578,-5,OUT
SKU01921,CAT0969,WH0549,-8,OUT
SKU04576,CAT0692,WH0595,2,IN
SKU01525,CAT0449,WH0335,-10,OUT
SKU02010,CAT0754,WH0639,10,IN
SKU09868,CAT0744,WH0264,16,IN
SKU05772,CAT0759,WH0789,14,IN
SKU05759,CAT0085,WH0372,-15,OUT
SKU00287,CAT0392,WH0936,-15,OUT
SKU05412,CAT0753,WH0884,-4,OUT
SKU02522,CAT0716,WH0993,10,IN
SKU03958,CAT0462,WH0458,-10,OUT
SKU08301,CAT0490,WH0731,18,IN
SKU08765,CAT0983,WH0549,-19,OUT
SKU01613,CAT0887,WH0241,-12,OUT
SKU00796,CAT0543,WH0933,1,IN
SKU03672,CAT0873,WH0302,-6,OUT
SKU00793,CAT0313,WH0209,-2,OUT
SKU04640,CAT0982,WH0693,15,IN
SKU06790,CAT0792,WH0784,2,IN
SKU06220,CAT0105,WH0584,-16,OUT
SKU08646,CAT0437,WH0013,-14,OUT
SKU01864,CAT0339,WH0951,-19,OUT
SKU08560,CAT0688,WH0432,-7,OUT
SKU03883,CAT0254,WH0871,15,IN
SKU05676,CAT0473,WH0604,10,IN
SKU06205,CAT0307,WH0923,-11,OUT
SKU00700,CAT0870,WH0032,17,IN
SKU09343,CAT0546,WH0130,-11,OUT
SKU02989,CAT0264,WH0486,-14,OUT
SKU02613,CAT0252,WH0332,-1,OUT
SKU00843,CAT0594,WH0530,-3,OUT
SKU05968,CAT0047,WH0105,17,IN
SKU00260,CAT0527,WH0254,-6,OUT
SKU04130,CAT0849,WH0101,7,IN
